epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  52.8 | loss: 0.16180 | time elapsed: 00h12m45s | time left: 33h47m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  44.7 | loss: 0.12656 | time elapsed: 00h13m45s | time left: 33h36m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  47.3 | loss: 0.16205 | time elapsed: 00h14m45s | time left: 33h28m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  33.3 | loss: 0.14828 | time elapsed: 00h15m49s | time left: 33h28m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  31.7 | loss: 0.14786 | time elapsed: 00h16m53s | time left: 33h29m44s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  47.8 | loss: 0.13795 | time elapsed: 00h17m57s | time left: 33h28m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  46.9 | loss: 0.15216 | time elapsed: 00h18m56s | time left: 33h20m46s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  44.2 | loss: 0.13744 | time elapsed: 00h20m00s | time left: 33h20m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  32.5 | loss: 0.13802 | time elapsed: 00h21m14s | time left: 35h02m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   5.9 | loss: 0.15879 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  43.5 | loss: 0.13398 | time elapsed: 00h01m48s | time left: 57h51m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  33.4 | loss: 0.17191 | time elapsed: 00h02m48s | time left: 44h49m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  30.7 | loss: 0.15813 | time elapsed: 00h03m48s | time left: 40h35m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  35.4 | loss: 0.13312 | time elapsed: 00h04m49s | time left: 38h30m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  41.4 | loss: 0.12542 | time elapsed: 00h05m51s | time left: 37h21m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  41.5 | loss: 0.13351 | time elapsed: 00h06m52s | time left: 36h29m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  35.4 | loss: 0.13809 | time elapsed: 00h07m52s | time left: 35h50m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  36.1 | loss: 0.12780 | time elapsed: 00h08m52s | time left: 35h20m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  34.6 | loss: 0.12093 | time elapsed: 00h09m52s | time left: 34h55m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  33.3 | loss: 0.14552 | time elapsed: 00h10m52s | time left: 34h34m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  40.7 | loss: 0.13060 | time elapsed: 00h11m52s | time left: 34h19m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  37.2 | loss: 0.13685 | time elapsed: 00h12m52s | time left: 34h05m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  39.8 | loss: 0.12333 | time elapsed: 00h13m53s | time left: 33h56m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  36.4 | loss: 0.11747 | time elapsed: 00h14m53s | time left: 33h46m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  38.7 | loss: 0.14736 | time elapsed: 00h15m54s | time left: 33h39m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  35.9 | loss: 0.12930 | time elapsed: 00h16m55s | time left: 33h32m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  34.2 | loss: 0.11676 | time elapsed: 00h17m55s | time left: 33h25m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  42.9 | loss: 0.14526 | time elapsed: 00h18m55s | time left: 33h18m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  36.7 | loss: 0.13096 | time elapsed: 00h19m56s | time left: 33h13m14s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  38.5 | loss: 0.13035 | time elapsed: 00h21m11s | time left: 34h57m19s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  35.0 | loss: 0.12154 | time elapsed: 00h22m09s | time left: 34h44m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  37.4 | loss: 0.11656 | time elapsed: 00h23m09s | time left: 34h34m48s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  33.3 | loss: 0.12425 | time elapsed: 00h24m10s | time left: 34h26m08s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  43.2 | loss: 0.10633 | time elapsed: 00h25m10s | time left: 34h17m37s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1203 | examples/s:  39.0 | loss: 0.10494 | time elapsed: 00h26m00s | time left: 34h12m49s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  43.8 | loss: 0.13604 | time elapsed: 00h26m13s | time left: 34h13m57s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  37.0 | loss: 0.09343 | time elapsed: 00h27m14s | time left: 34h07m29s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  45.9 | loss: 0.14158 | time elapsed: 00h28m13s | time left: 33h59m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  42.0 | loss: 0.13219 | time elapsed: 00h29m13s | time left: 33h53m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  43.3 | loss: 0.09701 | time elapsed: 00h30m13s | time left: 33h47m34s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  41.2 | loss: 0.10667 | time elapsed: 00h31m14s | time left: 33h42m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  52.4 | loss: 0.10681 | time elapsed: 00h32m14s | time left: 33h36m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  36.5 | loss: 0.14008 | time elapsed: 00h33m14s | time left: 33h32m16s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3203 | examples/s:  35.4 | loss: 0.10847 | time elapsed: 00h34m03s | time left: 33h27m51s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3250 | examples/s:  37.0 | loss: 0.11972 | time elapsed: 00h34m16s | time left: 33h28m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3500 | examples/s:  48.5 | loss: 0.13020 | time elapsed: 00h35m15s | time left: 33h23m33s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3750 | examples/s:  39.6 | loss: 0.12038 | time elapsed: 00h36m16s | time left: 33h19m37s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4000 | examples/s:  35.5 | loss: 0.10185 | time elapsed: 00h37m16s | time left: 33h15m18s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4250 | examples/s:  41.7 | loss: 0.11438 | time elapsed: 00h38m16s | time left: 33h10m56s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4500 | examples/s:  33.9 | loss: 0.12732 | time elapsed: 00h39m16s | time left: 33h06m55s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4750 | examples/s:  32.5 | loss: 0.10038 | time elapsed: 00h40m15s | time left: 33h02m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  33.9 | loss: 0.10891 | time elapsed: 00h41m31s | time left: 33h54m29s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  36.4 | loss: 0.12814 | time elapsed: 00h42m35s | time left: 33h53m06s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    406 | examples/s:  35.4 | loss: 0.10438 | time elapsed: 00h43m16s | time left: 33h52m50s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  62.5 | loss: 0.08778 | time elapsed: 00h43m41s | time left: 33h52m42s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  39.8 | loss: 0.11296 | time elapsed: 00h44m41s | time left: 33h47m59s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  43.2 | loss: 0.10526 | time elapsed: 00h45m41s | time left: 33h43m18s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  35.9 | loss: 0.08950 | time elapsed: 00h46m41s | time left: 33h38m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  40.8 | loss: 0.09152 | time elapsed: 00h47m41s | time left: 33h34m45s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  42.9 | loss: 0.11744 | time elapsed: 00h48m42s | time left: 33h30m51s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  39.0 | loss: 0.09977 | time elapsed: 00h49m41s | time left: 33h26m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  37.6 | loss: 0.09180 | time elapsed: 00h50m42s | time left: 33h22m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2406 | examples/s:  35.0 | loss: 0.10814 | time elapsed: 00h51m20s | time left: 33h20m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  50.9 | loss: 0.11727 | time elapsed: 00h51m44s | time left: 33h20m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  39.6 | loss: 0.10902 | time elapsed: 00h52m44s | time left: 33h16m49s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  32.4 | loss: 0.10845 | time elapsed: 00h53m44s | time left: 33h13m29s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3250 | examples/s:  49.4 | loss: 0.09247 | time elapsed: 00h54m44s | time left: 33h10m00s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3500 | examples/s:  42.7 | loss: 0.11230 | time elapsed: 00h55m45s | time left: 33h07m00s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3750 | examples/s:  43.2 | loss: 0.09723 | time elapsed: 00h56m44s | time left: 33h03m18s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4000 | examples/s:  34.8 | loss: 0.09358 | time elapsed: 00h57m44s | time left: 32h59m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4250 | examples/s:  38.2 | loss: 0.10609 | time elapsed: 00h58m45s | time left: 32h56m59s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4406 | examples/s:  57.0 | loss: 0.10280 | time elapsed: 00h59m23s | time left: 32h55m35s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4500 | examples/s:  44.0 | loss: 0.11980 | time elapsed: 00h59m46s | time left: 32h54m56s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4750 | examples/s:  34.7 | loss: 0.10686 | time elapsed: 01h00m46s | time left: 32h51m49s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  35.1 | loss: 0.11057 | time elapsed: 01h02m00s | time left: 33h25m03s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  41.3 | loss: 0.10534 | time elapsed: 01h02m59s | time left: 33h21m01s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  32.9 | loss: 0.10827 | time elapsed: 01h03m59s | time left: 33h17m14s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  40.4 | loss: 0.11573 | time elapsed: 01h04m57s | time left: 33h13m15s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  34.9 | loss: 0.11341 | time elapsed: 01h05m57s | time left: 33h09m39s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  46.9 | loss: 0.12235 | time elapsed: 01h06m56s | time left: 33h06m16s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  33.1 | loss: 0.11364 | time elapsed: 01h07m55s | time left: 33h02m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1609 | examples/s:  39.8 | loss: 0.09265 | time elapsed: 01h08m23s | time left: 33h02m13s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  34.5 | loss: 0.10243 | time elapsed: 01h08m58s | time left: 33h00m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  36.3 | loss: 0.08738 | time elapsed: 01h09m58s | time left: 32h57m40s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  50.5 | loss: 0.09644 | time elapsed: 01h10m57s | time left: 32h54m24s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  35.2 | loss: 0.10532 | time elapsed: 01h11m56s | time left: 32h51m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  39.3 | loss: 0.10562 | time elapsed: 01h12m56s | time left: 32h48m26s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  37.7 | loss: 0.10470 | time elapsed: 01h13m57s | time left: 32h45m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3250 | examples/s:  38.3 | loss: 0.10800 | time elapsed: 01h14m58s | time left: 32h43m47s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3500 | examples/s:  34.3 | loss: 0.09718 | time elapsed: 01h15m58s | time left: 32h41m02s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3609 | examples/s:  43.5 | loss: 0.10324 | time elapsed: 01h16m25s | time left: 32h40m12s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3750 | examples/s:  44.2 | loss: 0.09667 | time elapsed: 01h16m59s | time left: 32h39m03s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4000 | examples/s:  54.4 | loss: 0.11344 | time elapsed: 01h17m59s | time left: 32h36m30s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4250 | examples/s:  30.6 | loss: 0.10641 | time elapsed: 01h18m59s | time left: 32h33m50s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4500 | examples/s:  35.6 | loss: 0.10737 | time elapsed: 01h20m00s | time left: 32h31m43s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4750 | examples/s:  46.0 | loss: 0.09637 | time elapsed: 01h21m01s | time left: 32h29m27s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  29.7 | loss: 0.09615 | time elapsed: 01h22m14s | time left: 32h53m59s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  50.6 | loss: 0.10410 | time elapsed: 01h23m15s | time left: 32h51m19s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  36.0 | loss: 0.10570 | time elapsed: 01h24m15s | time left: 32h48m42s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  41.0 | loss: 0.10633 | time elapsed: 01h25m15s | time left: 32h45m54s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    812 | examples/s:  35.3 | loss: 0.10290 | time elapsed: 01h25m32s | time left: 32h46m11s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2812 | examples/s:  37.0 | loss: 0.11265 | time elapsed: 01h33m17s | time left: 32h20m59s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     15 | examples/s:  54.8 | loss: 0.10488 | time elapsed: 01h42m04s | time left: 32h18m06s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2015 | examples/s:  41.7 | loss: 0.09620 | time elapsed: 01h49m48s | time left: 31h56m16s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   4015 | examples/s:  44.9 | loss: 0.09694 | time elapsed: 01h57m31s | time left: 31h36m02s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   1218 | examples/s:  39.0 | loss: 0.09540 | time elapsed: 02h06m16s | time left: 31h32m49s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   3218 | examples/s:  40.0 | loss: 0.11742 | time elapsed: 02h14m00s | time left: 31h14m58s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch    421 | examples/s:  37.9 | loss: 0.09489 | time elapsed: 02h22m44s | time left: 31h11m10s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   2421 | examples/s:  37.4 | loss: 0.09060 | time elapsed: 02h30m26s | time left: 30h54m08s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   4421 | examples/s:  30.9 | loss: 0.08718 | time elapsed: 02h38m06s | time left: 30h37m44s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   1624 | examples/s:  39.5 | loss: 0.09137 | time elapsed: 02h46m45s | time left: 30h33m01s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   3624 | examples/s:  37.3 | loss: 0.08177 | time elapsed: 02h54m25s | time left: 30h17m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16297 | time elapsed: 00h00m53s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  30.7 | loss: 0.14096 | time elapsed: 00h01m59s | time left: 63h53m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  25.7 | loss: 0.12258 | time elapsed: 00h03m04s | time left: 49h13m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  32.7 | loss: 0.14246 | time elapsed: 00h04m11s | time left: 44h34m43s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  38.3 | loss: 0.14582 | time elapsed: 00h05m17s | time left: 42h09m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  33.2 | loss: 0.14082 | time elapsed: 00h06m23s | time left: 40h47m45s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  25.3 | loss: 0.13570 | time elapsed: 00h07m28s | time left: 39h41m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  32.9 | loss: 0.12863 | time elapsed: 00h08m34s | time left: 39h00m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  33.3 | loss: 0.15141 | time elapsed: 00h09m40s | time left: 38h29m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  34.8 | loss: 0.13686 | time elapsed: 00h10m46s | time left: 38h07m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  37.5 | loss: 0.13303 | time elapsed: 00h11m53s | time left: 37h50m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  39.9 | loss: 0.15165 | time elapsed: 00h13m02s | time left: 37h40m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  29.8 | loss: 0.14065 | time elapsed: 00h14m05s | time left: 37h19m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  34.5 | loss: 0.16760 | time elapsed: 00h15m18s | time left: 37h23m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  35.2 | loss: 0.10580 | time elapsed: 00h16m24s | time left: 37h13m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  54.0 | loss: 0.12098 | time elapsed: 00h17m28s | time left: 36h58m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  42.5 | loss: 0.15615 | time elapsed: 00h18m32s | time left: 36h45m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  33.8 | loss: 0.13182 | time elapsed: 00h19m36s | time left: 36h33m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  30.5 | loss: 0.12600 | time elapsed: 00h20m39s | time left: 36h22m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  26.4 | loss: 0.11238 | time elapsed: 00h21m43s | time left: 36h12m27s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  37.9 | loss: 0.13879 | time elapsed: 00h23m03s | time left: 38h02m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  23.3 | loss: 0.13004 | time elapsed: 00h24m07s | time left: 37h49m17s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  38.9 | loss: 0.13522 | time elapsed: 00h25m18s | time left: 37h47m07s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  39.7 | loss: 0.12870 | time elapsed: 00h26m32s | time left: 37h49m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  18.5 | loss: 0.14453 | time elapsed: 00h27m43s | time left: 37h46m06s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1203 | examples/s:  28.1 | loss: 0.12871 | time elapsed: 00h28m44s | time left: 37h49m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  25.3 | loss: 0.11806 | time elapsed: 00h29m01s | time left: 37h54m01s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  23.8 | loss: 0.11046 | time elapsed: 00h30m13s | time left: 37h51m49s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  46.3 | loss: 0.12876 | time elapsed: 00h31m23s | time left: 37h48m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  40.3 | loss: 0.11036 | time elapsed: 00h32m32s | time left: 37h43m49s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  34.3 | loss: 0.11868 | time elapsed: 00h33m40s | time left: 37h38m49s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  32.7 | loss: 0.12135 | time elapsed: 00h34m47s | time left: 37h32m38s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  30.4 | loss: 0.11020 | time elapsed: 00h35m54s | time left: 37h26m06s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  39.9 | loss: 0.12928 | time elapsed: 00h37m00s | time left: 37h19m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3203 | examples/s:  37.0 | loss: 0.12913 | time elapsed: 00h37m56s | time left: 37h16m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3250 | examples/s:  34.5 | loss: 0.11371 | time elapsed: 00h38m10s | time left: 37h17m57s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3500 | examples/s:  45.8 | loss: 0.11247 | time elapsed: 00h39m10s | time left: 37h05m51s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3750 | examples/s:  39.6 | loss: 0.14184 | time elapsed: 00h40m09s | time left: 36h53m42s
