epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  35.9 | loss: 0.14571 | time elapsed: 00h07m07s | time left: 18h53m11s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  34.9 | loss: 0.13970 | time elapsed: 00h08m11s | time left: 18h35m02s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  31.4 | loss: 0.13190 | time elapsed: 00h09m15s | time left: 18h20m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  36.7 | loss: 0.12852 | time elapsed: 00h10m18s | time left: 18h09m24s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  34.4 | loss: 0.13813 | time elapsed: 00h11m22s | time left: 18h00m04s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  29.9 | loss: 0.12131 | time elapsed: 00h12m26s | time left: 17h52m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  34.3 | loss: 0.12326 | time elapsed: 00h13m30s | time left: 17h46m23s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  27.0 | loss: 0.13130 | time elapsed: 00h14m33s | time left: 17h40m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  39.2 | loss: 0.12441 | time elapsed: 00h15m36s | time left: 17h34m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  39.0 | loss: 0.13155 | time elapsed: 00h16m39s | time left: 17h29m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  35.6 | loss: 0.12291 | time elapsed: 00h17m42s | time left: 17h23m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  35.9 | loss: 0.12081 | time elapsed: 00h18m44s | time left: 17h18m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  30.8 | loss: 0.12176 | time elapsed: 00h19m47s | time left: 17h14m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  38.6 | loss: 0.11288 | time elapsed: 00h20m49s | time left: 17h10m36s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  48.0 | loss: 0.11895 | time elapsed: 00h21m47s | time left: 17h47m28s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  28.1 | loss: 0.11435 | time elapsed: 00h22m49s | time left: 17h41m55s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  32.7 | loss: 0.13410 | time elapsed: 00h23m51s | time left: 17h36m47s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  31.3 | loss: 0.11470 | time elapsed: 00h24m54s | time left: 17h31m53s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  34.2 | loss: 0.11124 | time elapsed: 00h25m56s | time left: 17h27m24s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  30.9 | loss: 0.13344 | time elapsed: 00h26m47s | time left: 17h24m19s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  31.4 | loss: 0.11120 | time elapsed: 00h27m01s | time left: 17h25m10s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  32.3 | loss: 0.14031 | time elapsed: 00h28m04s | time left: 17h21m18s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  35.6 | loss: 0.10510 | time elapsed: 00h29m06s | time left: 17h17m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  30.8 | loss: 0.11043 | time elapsed: 00h30m09s | time left: 17h14m01s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  32.6 | loss: 0.11656 | time elapsed: 00h31m11s | time left: 17h10m37s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  40.4 | loss: 0.12740 | time elapsed: 00h32m14s | time left: 17h07m21s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  30.3 | loss: 0.12665 | time elapsed: 00h33m16s | time left: 17h04m14s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  31.7 | loss: 0.11550 | time elapsed: 00h34m19s | time left: 17h01m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  30.7 | loss: 0.12122 | time elapsed: 00h35m11s | time left: 16h59m52s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  34.6 | loss: 0.12946 | time elapsed: 00h35m25s | time left: 17h00m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  29.5 | loss: 0.11466 | time elapsed: 00h36m28s | time left: 16h57m59s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  31.3 | loss: 0.11652 | time elapsed: 00h37m30s | time left: 16h55m05s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  36.9 | loss: 0.12177 | time elapsed: 00h38m33s | time left: 16h52m34s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  36.9 | loss: 0.11493 | time elapsed: 00h39m35s | time left: 16h50m08s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  34.0 | loss: 0.13616 | time elapsed: 00h40m38s | time left: 16h47m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  30.7 | loss: 0.10800 | time elapsed: 00h41m41s | time left: 16h45m38s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  35.9 | loss: 0.12550 | time elapsed: 00h42m38s | time left: 17h03m21s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  36.7 | loss: 0.12378 | time elapsed: 00h43m40s | time left: 17h00m25s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  36.9 | loss: 0.11866 | time elapsed: 00h44m20s | time left: 16h59m14s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  32.8 | loss: 0.11110 | time elapsed: 00h44m45s | time left: 16h58m50s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  33.1 | loss: 0.12612 | time elapsed: 00h45m48s | time left: 16h56m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  33.4 | loss: 0.11581 | time elapsed: 00h46m50s | time left: 16h53m42s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  33.5 | loss: 0.11951 | time elapsed: 00h47m52s | time left: 16h51m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  28.4 | loss: 0.12585 | time elapsed: 00h48m55s | time left: 16h48m42s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  35.4 | loss: 0.12691 | time elapsed: 00h49m57s | time left: 16h46m20s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  32.1 | loss: 0.11874 | time elapsed: 00h51m00s | time left: 16h44m03s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  31.3 | loss: 0.11786 | time elapsed: 00h52m02s | time left: 16h41m51s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  35.5 | loss: 0.12527 | time elapsed: 00h52m42s | time left: 16h40m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  36.0 | loss: 0.09722 | time elapsed: 00h53m08s | time left: 16h40m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  37.0 | loss: 0.11868 | time elapsed: 00h54m10s | time left: 16h38m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  33.4 | loss: 0.14167 | time elapsed: 00h55m13s | time left: 16h36m33s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  36.0 | loss: 0.12338 | time elapsed: 00h56m16s | time left: 16h34m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  26.7 | loss: 0.13450 | time elapsed: 00h57m19s | time left: 16h32m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  35.6 | loss: 0.13167 | time elapsed: 00h58m21s | time left: 16h30m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  35.8 | loss: 0.11786 | time elapsed: 00h59m24s | time left: 16h28m39s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  29.2 | loss: 0.12732 | time elapsed: 01h00m26s | time left: 16h26m47s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  31.2 | loss: 0.13047 | time elapsed: 01h01m06s | time left: 16h25m55s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  34.2 | loss: 0.12280 | time elapsed: 01h01m32s | time left: 16h25m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  36.4 | loss: 0.11648 | time elapsed: 01h02m34s | time left: 16h23m52s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  36.2 | loss: 0.12987 | time elapsed: 01h03m32s | time left: 16h35m31s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  34.5 | loss: 0.12463 | time elapsed: 01h04m35s | time left: 16h33m34s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  31.5 | loss: 0.11861 | time elapsed: 01h05m38s | time left: 16h31m34s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  33.6 | loss: 0.11348 | time elapsed: 01h06m41s | time left: 16h29m40s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  34.7 | loss: 0.14153 | time elapsed: 01h07m43s | time left: 16h27m45s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  28.4 | loss: 0.11273 | time elapsed: 01h08m46s | time left: 16h25m54s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  32.2 | loss: 0.12599 | time elapsed: 01h09m49s | time left: 16h24m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  36.8 | loss: 0.13368 | time elapsed: 01h10m18s | time left: 16h23m42s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  33.7 | loss: 0.13104 | time elapsed: 01h10m55s | time left: 16h23m02s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  29.7 | loss: 0.09614 | time elapsed: 01h11m58s | time left: 16h21m15s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  33.7 | loss: 0.10972 | time elapsed: 01h13m02s | time left: 16h19m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  29.0 | loss: 0.12160 | time elapsed: 01h14m06s | time left: 16h18m12s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  31.2 | loss: 0.11634 | time elapsed: 01h15m10s | time left: 16h16m37s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  30.9 | loss: 0.12179 | time elapsed: 01h16m13s | time left: 16h15m04s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  34.2 | loss: 0.12742 | time elapsed: 01h17m17s | time left: 16h13m36s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  32.6 | loss: 0.13303 | time elapsed: 01h18m21s | time left: 16h12m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  34.7 | loss: 0.12907 | time elapsed: 01h18m51s | time left: 16h11m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  29.6 | loss: 0.12778 | time elapsed: 01h19m28s | time left: 16h11m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  32.0 | loss: 0.11280 | time elapsed: 01h20m32s | time left: 16h09m50s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  35.6 | loss: 0.11236 | time elapsed: 01h21m36s | time left: 16h08m23s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  33.7 | loss: 0.14238 | time elapsed: 01h22m40s | time left: 16h06m57s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  26.7 | loss: 0.11554 | time elapsed: 01h23m43s | time left: 16h05m27s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  34.4 | loss: 0.12724 | time elapsed: 01h24m42s | time left: 16h14m11s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  35.6 | loss: 0.10726 | time elapsed: 01h25m46s | time left: 16h12m35s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  35.0 | loss: 0.11175 | time elapsed: 01h26m49s | time left: 16h10m57s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  31.8 | loss: 0.12244 | time elapsed: 01h27m52s | time left: 16h09m18s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    812 | examples/s:  36.4 | loss: 0.11487 | time elapsed: 01h28m11s | time left: 16h09m22s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2812 | examples/s:  37.6 | loss: 0.11352 | time elapsed: 01h36m06s | time left: 15h51m40s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     15 | examples/s:  36.2 | loss: 0.12066 | time elapsed: 01h44m46s | time left: 15h42m17s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2015 | examples/s:  36.7 | loss: 0.12104 | time elapsed: 01h52m40s | time left: 15h26m44s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   4015 | examples/s:  34.9 | loss: 0.11905 | time elapsed: 02h00m35s | time left: 15h12m21s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   1218 | examples/s:  30.0 | loss: 0.10253 | time elapsed: 02h09m13s | time left: 15h03m59s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   3218 | examples/s:  35.9 | loss: 0.10092 | time elapsed: 02h17m43s | time left: 14h54m31s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch    421 | examples/s:  34.9 | loss: 0.10041 | time elapsed: 02h26m38s | time left: 14h47m52s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   2421 | examples/s:  33.8 | loss: 0.10500 | time elapsed: 02h34m46s | time left: 14h36m22s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   4421 | examples/s:  34.7 | loss: 0.12515 | time elapsed: 02h42m52s | time left: 14h25m08s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   1624 | examples/s:  29.9 | loss: 0.10834 | time elapsed: 02h51m41s | time left: 14h17m51s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   3624 | examples/s:  33.1 | loss: 0.11094 | time elapsed: 03h00m00s | time left: 14h07m57s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch    827 | examples/s:  34.2 | loss: 0.13212 | time elapsed: 03h09m10s | time left: 14h02m03s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   2827 | examples/s:  36.7 | loss: 0.11765 | time elapsed: 03h17m26s | time left: 13h52m02s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     30 | examples/s:  27.2 | loss: 0.12604 | time elapsed: 03h26m17s | time left: 13h44m32s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2030 | examples/s:  36.2 | loss: 0.12905 | time elapsed: 03h34m29s | time left: 13h34m24s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   4030 | examples/s:  32.2 | loss: 0.14310 | time elapsed: 03h42m34s | time left: 13h24m03s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   1233 | examples/s:  33.4 | loss: 0.11214 | time elapsed: 03h51m22s | time left: 13h16m20s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   3233 | examples/s:  30.8 | loss: 0.11474 | time elapsed: 03h59m22s | time left: 13h05m51s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch    436 | examples/s:  33.9 | loss: 0.09222 | time elapsed: 04h08m05s | time left: 12h57m51s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   2436 | examples/s:  35.8 | loss: 0.11016 | time elapsed: 04h16m06s | time left: 12h47m40s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   4436 | examples/s:  36.0 | loss: 0.09317 | time elapsed: 04h24m07s | time left: 12h37m39s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   1639 | examples/s:  35.0 | loss: 0.12359 | time elapsed: 04h32m51s | time left: 12h29m42s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   3639 | examples/s:  35.6 | loss: 0.10622 | time elapsed: 04h40m47s | time left: 12h19m38s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch    842 | examples/s:  34.9 | loss: 0.10674 | time elapsed: 04h49m25s | time left: 12h11m25s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   2842 | examples/s:  34.5 | loss: 0.10979 | time elapsed: 04h57m18s | time left: 12h01m23s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     45 | examples/s:  34.5 | loss: 0.11373 | time elapsed: 05h05m55s | time left: 11h53m10s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   2045 | examples/s:  30.5 | loss: 0.12599 | time elapsed: 05h13m53s | time left: 11h43m28s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   4045 | examples/s:  33.5 | loss: 0.11103 | time elapsed: 05h21m53s | time left: 11h33m58s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   1248 | examples/s:  32.8 | loss: 0.09798 | time elapsed: 05h30m39s | time left: 11h26m06s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   3248 | examples/s:  36.4 | loss: 0.11704 | time elapsed: 05h38m38s | time left: 11h16m39s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch    451 | examples/s:  32.3 | loss: 0.12694 | time elapsed: 05h47m17s | time left: 11h08m32s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   2451 | examples/s:  30.2 | loss: 0.11340 | time elapsed: 05h55m13s | time left: 10h59m04s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   4451 | examples/s:  28.7 | loss: 0.11059 | time elapsed: 06h03m07s | time left: 10h49m37s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   1654 | examples/s:  35.9 | loss: 0.11963 | time elapsed: 06h11m46s | time left: 10h41m32s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   3654 | examples/s:  24.8 | loss: 0.11845 | time elapsed: 06h19m45s | time left: 10h32m17s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch    857 | examples/s:  38.0 | loss: 0.12434 | time elapsed: 06h28m26s | time left: 10h24m14s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch   2857 | examples/s:  29.8 | loss: 0.11224 | time elapsed: 06h36m57s | time left: 10h15m55s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch     60 | examples/s:  35.1 | loss: 0.10268 | time elapsed: 06h46m10s | time left: 10h08m37s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   2060 | examples/s:  31.1 | loss: 0.13869 | time elapsed: 06h54m34s | time left: 10h00m04s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   4060 | examples/s:  24.0 | loss: 0.11616 | time elapsed: 07h03m02s | time left: 09h51m37s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   1263 | examples/s:  29.5 | loss: 0.10202 | time elapsed: 07h12m16s | time left: 09h44m12s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   3263 | examples/s:  35.6 | loss: 0.10840 | time elapsed: 07h20m40s | time left: 09h35m37s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch    466 | examples/s:  34.4 | loss: 0.10519 | time elapsed: 07h29m57s | time left: 09h28m10s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   2466 | examples/s:  30.7 | loss: 0.10072 | time elapsed: 07h38m24s | time left: 09h19m38s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   4466 | examples/s:  28.2 | loss: 0.12052 | time elapsed: 07h46m54s | time left: 09h11m09s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   1669 | examples/s:  29.9 | loss: 0.10335 | time elapsed: 07h56m04s | time left: 09h03m27s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   3669 | examples/s:  37.7 | loss: 0.10087 | time elapsed: 08h04m35s | time left: 08h54m57s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch    872 | examples/s:  39.0 | loss: 0.10829 | time elapsed: 08h13m48s | time left: 08h47m13s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch   2872 | examples/s:  31.6 | loss: 0.10568 | time elapsed: 08h22m23s | time left: 08h38m47s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch     75 | examples/s:  27.8 | loss: 0.12041 | time elapsed: 08h31m40s | time left: 08h31m01s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   2075 | examples/s:  29.3 | loss: 0.09513 | time elapsed: 08h40m12s | time left: 08h22m30s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   4075 | examples/s:  25.2 | loss: 0.10124 | time elapsed: 08h48m42s | time left: 08h13m57s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   1278 | examples/s:  36.5 | loss: 0.12443 | time elapsed: 08h57m55s | time left: 08h06m03s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   3278 | examples/s:  35.7 | loss: 0.12079 | time elapsed: 09h06m27s | time left: 07h57m30s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch    481 | examples/s:  31.4 | loss: 0.11161 | time elapsed: 09h15m42s | time left: 07h49m34s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   2481 | examples/s:  27.6 | loss: 0.10601 | time elapsed: 09h24m14s | time left: 07h41m00s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   4481 | examples/s:  34.9 | loss: 0.12631 | time elapsed: 09h32m47s | time left: 07h32m27s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   1684 | examples/s:  30.1 | loss: 0.11390 | time elapsed: 09h41m58s | time left: 07h24m24s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   3684 | examples/s:  33.0 | loss: 0.09057 | time elapsed: 09h50m28s | time left: 07h15m47s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch    887 | examples/s:  30.2 | loss: 0.11225 | time elapsed: 09h59m39s | time left: 07h07m41s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch   2887 | examples/s:  40.6 | loss: 0.08431 | time elapsed: 10h08m13s | time left: 06h59m07s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch     90 | examples/s:  35.1 | loss: 0.10990 | time elapsed: 10h17m31s | time left: 06h51m02s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   2090 | examples/s:  29.4 | loss: 0.11037 | time elapsed: 10h26m01s | time left: 06h42m24s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   4090 | examples/s:  40.7 | loss: 0.10616 | time elapsed: 10h34m34s | time left: 06h33m49s
