epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  66.8 | loss: 0.09806 | time elapsed: 04h21m52s | time left: 01h27m04s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  63.0 | loss: 0.08685 | time elapsed: 04h32m03s | time left: 01h15m57s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  48.1 | loss: 0.09283 | time elapsed: 04h43m10s | time left: 01h05m07s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  60.0 | loss: 0.08295 | time elapsed: 04h53m15s | time left: 00h54m05s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  44.2 | loss: 0.08565 | time elapsed: 05h04m25s | time left: 00h43m16s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  58.5 | loss: 0.07221 | time elapsed: 05h15m32s | time left: 00h32m25s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  54.3 | loss: 0.09140 | time elapsed: 05h25m40s | time left: 00h21m29s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  56.3 | loss: 0.09090 | time elapsed: 05h36m56s | time left: 00h10m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   1.3 | loss: 0.14836 | time elapsed: 00h01m04s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  44.0 | loss: 0.13130 | time elapsed: 00h02m24s | time left: 10h13m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  49.0 | loss: 0.13359 | time elapsed: 00h03m45s | time left: 07h56m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  53.3 | loss: 0.14732 | time elapsed: 00h05m07s | time left: 07h12m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  52.0 | loss: 0.13165 | time elapsed: 00h06m45s | time left: 07h05m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.4 | loss: 0.16414 | time elapsed: 00h00m51s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  51.6 | loss: 0.14360 | time elapsed: 00h02m10s | time left: 09h12m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  56.1 | loss: 0.13895 | time elapsed: 00h03m29s | time left: 07h23m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  54.5 | loss: 0.13565 | time elapsed: 00h04m49s | time left: 06h46m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  60.0 | loss: 0.15022 | time elapsed: 00h06m08s | time left: 06h26m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  59.4 | loss: 0.12832 | time elapsed: 00h07m27s | time left: 06h14m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.7 | loss: 0.13793 | time elapsed: 00h00m49s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  39.0 | loss: 0.13836 | time elapsed: 00h02m12s | time left: 09h22m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  38.8 | loss: 0.12460 | time elapsed: 00h03m36s | time left: 07h37m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  38.6 | loss: 0.13613 | time elapsed: 00h05m02s | time left: 07h05m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.8 | loss: 0.17941 | time elapsed: 00h00m40s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  40.1 | loss: 0.15716 | time elapsed: 00h02m05s | time left: 08h51m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  38.2 | loss: 0.15158 | time elapsed: 00h03m34s | time left: 07h34m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  41.2 | loss: 0.16120 | time elapsed: 00h05m02s | time left: 07h05m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  39.7 | loss: 0.14274 | time elapsed: 00h06m29s | time left: 06h48m51s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  38.5 | loss: 0.14820 | time elapsed: 00h07m55s | time left: 06h37m43s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.0 | loss: 0.16579 | time elapsed: 00h00m31s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  48.1 | loss: 0.13859 | time elapsed: 00h02m06s | time left: 08h56m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  35.3 | loss: 0.13419 | time elapsed: 00h03m42s | time left: 07h50m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  42.5 | loss: 0.14192 | time elapsed: 00h05m19s | time left: 07h28m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.1 | loss: 0.16345 | time elapsed: 00h00m31s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  58.5 | loss: 0.13547 | time elapsed: 00h02m03s | time left: 08h44m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  68.0 | loss: 0.14575 | time elapsed: 00h03m35s | time left: 07h35m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  59.0 | loss: 0.12757 | time elapsed: 00h05m08s | time left: 07h13m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  58.0 | loss: 0.13174 | time elapsed: 00h06m45s | time left: 07h05m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  72.8 | loss: 0.11520 | time elapsed: 00h08m21s | time left: 06h58m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  58.8 | loss: 0.12806 | time elapsed: 00h09m56s | time left: 06h53m44s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  69.6 | loss: 0.13117 | time elapsed: 00h11m31s | time left: 06h49m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.2 | loss: 0.16399 | time elapsed: 00h00m31s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  58.8 | loss: 0.13530 | time elapsed: 00h02m03s | time left: 08h43m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  70.8 | loss: 0.13179 | time elapsed: 00h03m33s | time left: 07h32m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  65.7 | loss: 0.11941 | time elapsed: 00h05m07s | time left: 07h12m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.1 | loss: 0.16555 | time elapsed: 00h01m02s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  46.5 | loss: 0.15016 | time elapsed: 00h02m21s | time left: 09h59m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  51.1 | loss: 0.13589 | time elapsed: 00h03m40s | time left: 07h46m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  54.3 | loss: 0.13743 | time elapsed: 00h04m59s | time left: 07h00m21s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  56.1 | loss: 0.14068 | time elapsed: 00h06m19s | time left: 06h38m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  51.7 | loss: 0.13218 | time elapsed: 00h07m38s | time left: 06h23m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  49.8 | loss: 0.13269 | time elapsed: 00h08m59s | time left: 06h14m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  53.0 | loss: 0.13086 | time elapsed: 00h10m18s | time left: 06h06m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  53.8 | loss: 0.12904 | time elapsed: 00h11m38s | time left: 06h00m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  53.5 | loss: 0.15069 | time elapsed: 00h13m00s | time left: 05h56m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  53.3 | loss: 0.13306 | time elapsed: 00h14m21s | time left: 05h53m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  52.4 | loss: 0.13466 | time elapsed: 00h15m41s | time left: 05h49m23s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  50.0 | loss: 0.13541 | time elapsed: 00h16m59s | time left: 05h45m23s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  42.6 | loss: 0.11880 | time elapsed: 00h19m13s | time left: 06h05m11s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  52.3 | loss: 0.13764 | time elapsed: 00h20m32s | time left: 06h00m23s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  56.9 | loss: 0.13072 | time elapsed: 00h21m50s | time left: 05h55m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  57.3 | loss: 0.11726 | time elapsed: 00h23m09s | time left: 05h52m01s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  60.6 | loss: 0.12063 | time elapsed: 00h23m26s | time left: 05h51m16s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  53.8 | loss: 0.12382 | time elapsed: 00h24m29s | time left: 05h48m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  51.3 | loss: 0.12506 | time elapsed: 00h25m48s | time left: 05h45m14s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  61.8 | loss: 0.11528 | time elapsed: 00h27m07s | time left: 05h42m12s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  60.0 | loss: 0.12797 | time elapsed: 00h28m26s | time left: 05h39m13s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  57.7 | loss: 0.11272 | time elapsed: 00h29m45s | time left: 05h36m20s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  64.2 | loss: 0.11419 | time elapsed: 00h31m03s | time left: 05h33m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  51.5 | loss: 0.11138 | time elapsed: 00h32m22s | time left: 05h31m02s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  54.8 | loss: 0.13338 | time elapsed: 00h33m42s | time left: 05h28m42s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  54.5 | loss: 0.11131 | time elapsed: 00h33m59s | time left: 05h28m18s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  55.0 | loss: 0.10822 | time elapsed: 00h35m03s | time left: 05h26m39s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  45.6 | loss: 0.12240 | time elapsed: 00h37m13s | time left: 05h34m58s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  55.8 | loss: 0.10872 | time elapsed: 00h38m30s | time left: 05h32m06s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  51.6 | loss: 0.09694 | time elapsed: 00h39m49s | time left: 05h29m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  50.4 | loss: 0.11146 | time elapsed: 00h41m08s | time left: 05h27m02s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  47.4 | loss: 0.10426 | time elapsed: 00h42m27s | time left: 05h24m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  52.9 | loss: 0.10372 | time elapsed: 00h43m44s | time left: 05h22m12s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  49.5 | loss: 0.10791 | time elapsed: 00h45m03s | time left: 05h19m57s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  54.0 | loss: 0.12275 | time elapsed: 00h45m36s | time left: 05h19m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  48.6 | loss: 0.11238 | time elapsed: 00h46m22s | time left: 05h17m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  51.7 | loss: 0.10476 | time elapsed: 00h47m47s | time left: 05h16m19s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  58.0 | loss: 0.11503 | time elapsed: 00h49m05s | time left: 05h14m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  52.6 | loss: 0.09302 | time elapsed: 00h50m24s | time left: 05h12m00s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  53.1 | loss: 0.10435 | time elapsed: 00h51m42s | time left: 05h09m53s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  51.9 | loss: 0.09477 | time elapsed: 00h53m01s | time left: 05h07m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  50.3 | loss: 0.11259 | time elapsed: 00h55m08s | time left: 05h12m28s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  51.4 | loss: 0.10811 | time elapsed: 00h56m25s | time left: 05h10m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  51.7 | loss: 0.12122 | time elapsed: 00h57m15s | time left: 05h08m57s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  31.0 | loss: 0.12548 | time elapsed: 00h57m46s | time left: 05h08m18s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  57.1 | loss: 0.11755 | time elapsed: 00h59m07s | time left: 05h06m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  50.1 | loss: 0.11862 | time elapsed: 01h00m26s | time left: 05h04m30s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  51.9 | loss: 0.10806 | time elapsed: 01h01m44s | time left: 05h02m24s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  45.4 | loss: 0.09619 | time elapsed: 01h03m03s | time left: 05h00m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  49.7 | loss: 0.09988 | time elapsed: 01h04m20s | time left: 04h58m28s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  45.7 | loss: 0.09672 | time elapsed: 01h05m39s | time left: 04h56m34s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  47.3 | loss: 0.09420 | time elapsed: 01h06m58s | time left: 04h54m40s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  49.8 | loss: 0.10348 | time elapsed: 01h07m46s | time left: 04h53m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  51.6 | loss: 0.09946 | time elapsed: 01h08m17s | time left: 04h52m51s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  54.8 | loss: 0.12597 | time elapsed: 01h09m35s | time left: 04h50m58s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  52.3 | loss: 0.10832 | time elapsed: 01h10m52s | time left: 04h49m05s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  48.8 | loss: 0.09212 | time elapsed: 01h13m02s | time left: 04h52m11s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  48.6 | loss: 0.10088 | time elapsed: 01h14m19s | time left: 04h50m10s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  52.6 | loss: 0.10479 | time elapsed: 01h15m36s | time left: 04h48m12s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  47.7 | loss: 0.09472 | time elapsed: 01h16m53s | time left: 04h46m16s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  42.1 | loss: 0.10236 | time elapsed: 01h18m10s | time left: 04h44m23s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  51.2 | loss: 0.08567 | time elapsed: 01h19m15s | time left: 04h42m50s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  54.3 | loss: 0.10015 | time elapsed: 01h19m29s | time left: 04h42m35s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  50.6 | loss: 0.10380 | time elapsed: 01h20m47s | time left: 04h40m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  58.8 | loss: 0.08796 | time elapsed: 01h22m03s | time left: 04h38m51s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  51.8 | loss: 0.09780 | time elapsed: 01h23m21s | time left: 04h37m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  51.5 | loss: 0.09977 | time elapsed: 01h24m38s | time left: 04h35m15s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  52.6 | loss: 0.10143 | time elapsed: 01h25m55s | time left: 04h33m28s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  57.8 | loss: 0.08363 | time elapsed: 01h27m14s | time left: 04h31m45s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  49.4 | loss: 0.11228 | time elapsed: 01h28m31s | time left: 04h30m00s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  56.7 | loss: 0.11287 | time elapsed: 01h30m39s | time left: 04h31m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  61.5 | loss: 0.10577 | time elapsed: 01h30m45s | time left: 04h32m04s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  58.0 | loss: 0.10338 | time elapsed: 01h32m01s | time left: 04h30m24s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  44.3 | loss: 0.10268 | time elapsed: 01h33m17s | time left: 04h28m34s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  45.0 | loss: 0.10547 | time elapsed: 01h34m36s | time left: 04h26m51s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  47.8 | loss: 0.09004 | time elapsed: 01h35m54s | time left: 04h25m08s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  61.3 | loss: 0.08770 | time elapsed: 01h37m11s | time left: 04h23m22s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  38.6 | loss: 0.09600 | time elapsed: 01h38m32s | time left: 04h21m50s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  55.0 | loss: 0.09935 | time elapsed: 01h39m56s | time left: 04h20m24s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  46.7 | loss: 0.09982 | time elapsed: 01h41m16s | time left: 04h18m46s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  65.2 | loss: 0.10819 | time elapsed: 01h41m22s | time left: 04h18m51s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  51.9 | loss: 0.09796 | time elapsed: 01h42m36s | time left: 04h17m12s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  48.2 | loss: 0.10443 | time elapsed: 01h43m54s | time left: 04h15m30s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  54.2 | loss: 0.09696 | time elapsed: 01h45m12s | time left: 04h13m52s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  44.3 | loss: 0.07491 | time elapsed: 01h46m30s | time left: 04h12m14s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  47.1 | loss: 0.10218 | time elapsed: 01h48m44s | time left: 04h13m44s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  53.8 | loss: 0.08903 | time elapsed: 01h50m01s | time left: 04h12m00s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  48.2 | loss: 0.09428 | time elapsed: 01h51m18s | time left: 04h10m16s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  55.8 | loss: 0.09268 | time elapsed: 01h52m35s | time left: 04h08m35s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  50.0 | loss: 0.09514 | time elapsed: 01h52m55s | time left: 04h08m11s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  51.4 | loss: 0.10517 | time elapsed: 02h03m24s | time left: 03h55m22s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  51.7 | loss: 0.09488 | time elapsed: 02h15m42s | time left: 03h45m57s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  57.4 | loss: 0.09815 | time elapsed: 02h26m58s | time left: 03h34m34s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  55.8 | loss: 0.09277 | time elapsed: 02h37m10s | time left: 03h21m51s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  62.3 | loss: 0.09053 | time elapsed: 02h48m35s | time left: 03h10m50s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  46.4 | loss: 0.08872 | time elapsed: 02h59m56s | time left: 02h59m43s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  58.0 | loss: 0.09505 | time elapsed: 03h10m50s | time left: 02h48m10s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  55.8 | loss: 0.07172 | time elapsed: 03h22m39s | time left: 02h37m24s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  56.1 | loss: 0.09442 | time elapsed: 03h33m07s | time left: 02h25m35s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  54.8 | loss: 0.08149 | time elapsed: 03h45m10s | time left: 02h14m52s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  49.3 | loss: 0.09795 | time elapsed: 03h57m07s | time left: 02h03m59s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  50.6 | loss: 0.08166 | time elapsed: 04h07m40s | time left: 01h52m21s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  54.3 | loss: 0.08064 | time elapsed: 04h19m30s | time left: 01h41m19s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  55.3 | loss: 0.08199 | time elapsed: 04h31m18s | time left: 01h30m12s
